entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
6.700421512977332,835.7597991132179,101.43943125005683,0.2072704081632653,43.53509081939833,41.47883756814948,14.986071612452193,-5.714285714285714,0.02146382284869447,0
7.17787300980827,1448.4866093571504,91.37989628690485,1.9830197704081634,33.495318231994915,33.854144598195866,32.65053716980922,34.83935742971887,0.14048608781792596,0
5.632785817435694,2373.6029197743487,96.63463767944927,0.06377551020408163,30.75732485503994,33.134559238443764,36.10811590651629,78.78787878787878,0.007689378025582346,0
7.678170679704926,3007.475289746372,95.54263056711379,0.4324776785714286,32.60673183016829,32.98965214921824,34.40361602061346,-26.605504587155966,0.04018898072458647,0
6.706157048089771,1398.6001412717676,101.86517334611906,0.0,25.236256604693935,36.40543420720146,38.358309188104606,0.0,0.0,0
7.652718357268954,3991.0674433627355,100.09929846223736,0.28300382653061223,34.45248704550068,31.90963374138935,33.637879213109976,82.51748251748252,0.028033267781761184,0
7.4199966277063565,6725.038274870158,95.38356542868506,1.797672193877551,32.52115721429841,32.87047860980599,34.608364175895595,59.02547065337763,0.12992451769239086,0
7.029870516691841,3890.8422483912086,91.49560920633223,7.946029974489796,31.936195359725055,30.334802979185366,37.729001661089576,57.44734202607823,0.4002746622586617,0
7.218033711913371,1575.82825505242,102.59477302704066,0.0,30.88120286234224,33.19261742997095,35.926179707686806,0.0,0.0,0
7.629664018472356,2556.9031938051285,3.219226446567381,19.37978316326531,32.67173832990853,33.014289648912246,34.313972021179225,143.87660668380462,0.7093489656492317,1
5.893350364329419,9964.066314369371,95.03886966992997,2.2301498724489797,33.9964366397509,32.71895250670172,33.28461085354739,80.26785714285715,0.15417477656991582,0
7.4639965962799515,2067.2367928026874,97.20996124109298,0.7473692602040816,25.486017443154662,38.041722867440534,36.4722596894048,38.297872340425535,0.06353575530904662,0
7.601805537585207,3989.4035022595604,107.05782429285917,0.0,30.617423649157782,35.051338689721675,34.33123766112054,0.0,0.0,0
7.683935281396342,3593.1054269071847,4.92219186111349,2.53109056122449,34.38148857999186,31.99316777571324,33.62534364429491,109.75609756097562,0.17030134359302168,1
6.696938955945657,819.1493923134835,28.07680123724517,0.2610809948979592,43.4158032051229,41.38610934232137,15.198087452555727,9.848484848484848,0.026165790403357866,1
7.264518764984563,8266.572098843026,95.0649361784292,0.7214604591836734,32.5163344448216,34.70455861163302,32.77910694354537,35.81267217630854,0.061701767306644076,0
7.637553056169366,2696.6817921944985,92.32724536078526,0.9606186224489796,31.335399743205173,31.99822317904792,36.66637707774691,68.94409937888199,0.07817095380101026,0
7.1809222610336345,3854.2229520828896,29.922322080497853,11.511479591836734,31.961898023973983,30.397779152182906,37.64032282384311,109.19162194910854,0.5151535238177994,1
6.622916298584319,715.7798995606393,100.46932916195493,0.1913265306122449,30.247848318906716,32.59096844941737,37.16118323167591,10.309278350515463,0.020033918445289074,0
7.175571499082608,1429.2925810951165,20.56223669842965,3.4299266581632653,33.49560820706049,33.84853118276286,32.65586061017665,77.70034843205575,0.21551409035709246,1
7.365322208780798,4948.58575510479,91.57813990548851,1.6083386479591837,23.879654214665305,36.813206970345455,39.30713881498924,32.92079207920792,0.11884521873419293,0
7.7203438939533635,3405.693636679762,107.71045723165409,0.3607302295918367,33.35994857124324,33.98857961137882,32.65147181737794,-87.91208791208791,0.03446760658109221,0
6.671126558229794,9059.97761021732,5.372836897241565,12.773038903061224,33.960052087360225,32.75132229144948,33.288625621190285,145.61622464898596,0.5511807505370621,1
5.8117727388453,2366.384404875943,29.64035870391057,0.10164221938775511,30.74631443969601,33.133565654364695,36.1201199059393,80.76923076923077,0.011571200397483805,1
7.075555972414739,1815.7666353019288,95.52782777397896,1.9909917091836735,44.7423736944402,25.927825641877757,29.32980066368205,69.1,0.14093445405293786,0
7.532237411488991,2546.947636487416,88.73006249527376,1.9610969387755102,40.56760367163441,34.80244560793032,24.62995072043527,10.152284263959391,0.13925064279661073,0
7.618919716929719,3910.7327633701734,31.60383193147799,0.0,30.643128910225393,35.03659456961159,34.32027652016302,0.0,0.0,1
7.150458431416868,2905.3848645050725,96.35017729969319,3.0393016581632653,25.395004863857245,34.560425322938144,40.04456981320461,55.76671035386632,0.19635900367587622,0
6.713513687852404,1368.7727558810204,23.3679217745392,0.0,25.319238129098594,36.373532455833725,38.30722941506768,0.0,0.0,1
7.660560511809234,2832.116129424312,90.50455542068909,0.9127869897959183,30.96182025775265,33.94229349457408,35.09588624767328,58.605664488017425,0.07495438546410983,0
7.6294633202323405,2644.134426892244,34.41657563318439,1.2854751275510203,31.35861685174707,32.01167416740097,36.62970898085196,77.24458204334366,0.09917359368872732,1
6.448268419458105,941.0335423228887,95.42306270717786,0.23118622448979592,31.65362732717008,34.326056824532145,34.02031584829777,91.45299145299145,0.023575804645062152,0
7.44261727705002,6624.901026912007,31.777946190947418,2.43343431122449,32.527140220596955,32.87193950867395,34.60092027072909,80.44189852700491,0.16512943920962717,1
7.601231796954391,5147.688882220321,91.39390449230048,3.3342633928571432,28.63595511970132,33.69012314722471,37.673921733073975,46.0573476702509,0.21088748049714703,0
7.692746322101631,5186.745981456605,93.55426643806004,4.348692602040816,20.35333452465874,37.11502271024593,42.53164276509533,67.61337608795236,0.25805730901019114,0
7.36890737104288,4864.843310110211,33.13462665152271,1.8275669642857144,23.94375750033196,36.79023249875623,39.26601000091181,46.949891067538125,0.13164627885726704,1
7.21443689322294,1549.9128879033124,31.07793579711174,0.03188775510204082,30.89781388584757,33.193279926175805,35.908906187976626,100.0,0.0041636399359120295,1
7.045772518903488,1821.2497589412735,95.21029704768011,0.41653380102040816,34.14365049420346,32.50744790029263,33.3489016055039,-46.19047619047619,0.03893356814968123,0
7.545994598644787,2519.979475148912,97.67041046544509,0.06576849489795918,33.39409193464184,32.99400601687697,33.611902048481184,94.11764705882352,0.007900464285565536,0
5.964581696738741,6226.645807109924,92.57034726261234,0.07573341836734694,32.2915840680623,32.88137595368632,34.82703997825137,102.56410256410255,0.008943307067792531,0
7.147737501024329,1660.6543425366012,5.043115306154171,11.162707270408163,43.91969929010057,26.473603942151648,29.606696767747785,142.69903605855052,0.5048042778323111,1
7.422412397960582,1884.1679385440275,5.038578269126962,5.773676658163265,25.95112608140774,37.75817603737598,36.290697881216275,123.49896480331265,0.3183944295535519,1
5.939128723360881,5850.7150436271395,92.36487726746853,0.05978954081632653,33.102025630042554,33.33768789833743,33.560286471620024,74.19354838709677,0.007264478782512085,0
7.719091962402815,3224.5453555253775,101.37995901014428,0.8071588010204082,28.37289436226076,32.67531826868232,38.95178736905692,71.67487684729063,0.06771891738115393,0
7.147906531956092,2844.8849470524096,31.895694156656603,4.631696428571429,25.538032534226023,34.540433969865106,39.921533495908875,105.67741935483872,0.2705407134714898,1
7.05957917658327,6191.38047438915,87.75773197378795,0.1494738520408163,32.27727602443612,32.60943630509946,35.11328767046443,3.9473684210526314,0.01618429243706015,0
7.496951873583472,7511.32946792621,4.801170034360842,4.67155612244898,32.55698950686946,34.64587375570068,32.79713673742986,127.42004264392324,0.27227756202014464,1
