entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
6.696938956,819.1493923,1.947146046,43.41580321,41.38610934,15.19808745,39.09928352,0.138462575,1
7.175574969,1429.295091,5.432876276,33.49559908,33.84852225,32.65587866,46.80851064,0.304508123,1
5.811772739,2366.384405,4.296875,30.74630816,33.13356866,36.12012318,40.9554731,0.25574202,1
6.713508862,1368.773153,3.702965561,25.31924889,36.37355033,38.30720078,36.32938644,0.228503447,1
7.442686152,6624.904938,4.673549107,32.52722199,32.87186329,34.60091472,36.46055437,0.272364269,1
7.214441376,1549.906873,1.122050383,30.89780613,33.19328665,35.90890721,35.52397869,0.088779874,1
7.454330485,2032.024413,3.35020727,25.58327908,37.98260219,36.43411873,41.70136823,0.211661397,1
7.297488613,8136.589848,3.362165179,32.52168851,34.69740054,32.78091095,38.5299348,0.21224109,1
6.614099456,702.5533263,1.301419005,30.28364874,32.59772297,37.11862829,42.41960184,0.100170702,1
7.711791401,3340.74955,0.605867347,33.36048783,33.97832434,32.66118783,28.61842105,0.053347214,1
7.52373547,2501.151067,7.523517219,40.50859507,34.79012512,24.70127981,33.29801325,0.385163349,1
7.655100146,2800.117833,4.015864158,30.98356169,33.93575252,35.08068579,42.43176179,0.243019083,1
7.625793,4986.459942,5.974968112,28.72832396,33.682726,37.58895004,43.82921948,0.326450444,1
7.048572828,1818.113361,3.463807398,34.15052677,32.50081555,33.34865768,34.86766398,0.217143067,1
6.169378153,6076.21516,4.013871173,32.30106592,32.88019877,34.81873531,37.43793446,0.242927816,1
7.721332801,3164.861978,2.714445153,28.42097678,32.68095247,38.89807076,40.89574156,0.179862765,1
6.745062386,1907.88125,3.455835459,25.91004765,32.30292859,41.78702376,36.21683968,0.216760225,1
7.667751172,2649.165868,5.49864477,31.85427642,33.63001908,34.5157045,42.18919899,0.307212755,1
6.700421513,835.7597991,1.319355867,43.53509082,41.47883757,14.98607161,34.59214502,0.101289037,0
7.231357957,1733.813453,4.545998087,36.90845833,25.03339656,38.05814511,38.53572994,0.266788861,1
7.17787301,1448.486609,2.851961097,33.49531823,33.8541446,32.65053717,30.11879804,0.186912567,0
6.516515325,654.0424698,2.076690051,27.2382314,34.86821002,37.89355858,33.68522073,0.145725087,1
5.632785817,2373.60292,3.276466837,30.75732486,33.13455924,36.10811591,39.23357664,0.208072457,0
7.116130206,1864.129504,3.846460459,43.62850586,29.68434187,26.68715226,44.40414508,0.23520762,1
6.706157048,1398.600141,2.204241071,25.2362566,36.40543421,38.35830919,27.21518987,0.152759435,0
6.955401333,1150.718515,6.794084821,43.37031761,34.0122542,22.61742818,42.53446759,0.358191885,1
